Episode,Winrate
0,0
100,0.6
200,0.52
300,0.57
400,0.56
500,0.65
600,0.64
700,0.72
800,0.66
900,0.65
1000,0.65
1100,0.75
1200,0.67
1300,0.64
1400,0.74
1500,0.69
1600,0.7
1700,0.65
1800,0.62
1900,0.73
2000,0.69
2100,0.68
2200,0.71
2300,0.78
2400,0.7
2500,0.73
2600,0.74
2700,0.69
2800,0.65
2900,0.64
3000,0.74
3100,0.71
3200,0.75
3300,0.8
3400,0.71
3500,0.77
3600,0.68
3700,0.7
3800,0.75
3900,0.75
4000,0.78
4100,0.73
4200,0.74
4300,0.72
4400,0.74
4500,0.78
4600,0.77
4700,0.75
4800,0.75
4900,0.73
5000,0.71
5100,0.73
5200,0.66
5300,0.71
5400,0.66
5500,0.76
5600,0.73
5700,0.8
5800,0.74
5900,0.77
6000,0.77
6100,0.73
6200,0.67
6300,0.76
6400,0.78
6500,0.74
6600,0.79
6700,0.8
6800,0.75
6900,0.73
7000,0.78
7100,0.78
7200,0.81
7300,0.83
7400,0.75
7500,0.76
7600,0.85
7700,0.85
7800,0.77
7900,0.8
8000,0.73
8100,0.82
8200,0.81
8300,0.83
8400,0.77
8500,0.76
8600,0.79
8700,0.75
8800,0.89
8900,0.87
9000,0.81
9100,0.79
9200,0.87
9300,0.87
9400,0.85
9500,0.85
9600,0.76
9700,0.76
9800,0.75
9900,0.82
10000,0.75
10100,0.82
10200,0.76
10300,0.67
10400,0.84
10500,0.83
10600,0.87
10700,0.79
10800,0.84
10900,0.85
11000,0.82
11100,0.8
11200,0.81
11300,0.83
11400,0.88
11500,0.79
11600,0.82
11700,0.76
11800,0.77
11900,0.78
12000,0.86
12100,0.8
12200,0.79
12300,0.85
12400,0.87
12500,0.84
12600,0.83
12700,0.83
12800,0.82
12900,0.82
13000,0.9
13100,0.81
13200,0.88
13300,0.91
13400,0.85
13500,0.93
13600,0.83
13700,0.82
13800,0.8
13900,0.86
14000,0.89
14100,0.84
14200,0.86
14300,0.87
14400,0.82
14500,0.89
14600,0.84
14700,0.82
14800,0.88
14900,0.9
15000,0.89
15100,0.89
15200,0.84
15300,0.88
15400,0.86
15500,0.82
15600,0.84
15700,0.85
15800,0.9
15900,0.91
16000,0.87
16100,0.87
16200,0.85
16300,0.87
16400,0.86
16500,0.87
16600,0.91
16700,0.88
16800,0.9
16900,0.84
17000,0.9
17100,0.82
17200,0.92
17300,0.79
17400,0.85
17500,0.89
17600,0.87
17700,0.89
17800,0.85
17900,0.86
18000,0.9
18100,0.84
18200,0.9
18300,0.9
18400,0.9
18500,0.88
18600,0.88
18700,0.9
18800,0.92
18900,0.91
19000,0.86
19100,0.88
19200,0.82
19300,0.94
19400,0.88
19500,0.95
19600,0.88
19700,0.85
19800,0.93
19900,0.92
20000,0.92
20100,0.88
20200,0.9
20300,0.93
20400,0.92
20500,0.87
20600,0.89
20700,0.89
20800,0.91
20900,0.85
21000,0.94
21100,0.94
21200,0.88
21300,0.82
21400,0.93
21500,0.92
21600,0.89
21700,0.88
21800,0.89
21900,0.92
22000,0.93
22100,0.93
22200,0.92
22300,0.91
22400,0.91
22500,0.85
22600,0.9
22700,0.94
22800,0.92
22900,0.88
23000,0.93
23100,0.95
23200,0.86
23300,0.94
23400,0.92
23500,0.93
23600,0.91
23700,0.93
23800,0.95
23900,0.91
24000,0.95
24100,0.9
24200,0.92
24300,0.92
24400,0.88
24500,0.98
24600,0.92
24700,0.95
24800,0.92
24900,0.96
25000,0.92
25100,0.98
25200,0.96
25300,0.95
25400,0.9
25500,0.97
25600,0.89
25700,0.92
25800,0.9
25900,0.96
26000,0.98
26100,0.94
26200,0.96
26300,1
26400,0.95
26500,0.95
26600,0.93
26700,0.98
26800,0.95
26900,0.92
27000,0.93
27100,0.94
27200,0.94
27300,0.92
27400,0.99
27500,0.98
27600,0.93
27700,0.97
27800,0.96
27900,0.91
28000,0.96
28100,0.94
28200,0.92
28300,0.94
28400,0.95
28500,0.94
28600,0.99
28700,0.95
28800,0.96
28900,0.91
29000,0.96
29100,0.95
29200,0.94
29300,0.94
29400,0.98
29500,0.96
29600,0.94
29700,0.95
29800,0.98
29900,0.96
30000,0.96
30100,0.95
30200,0.94
30300,0.94
30400,0.97
30500,0.95
30600,0.95
30700,0.96
30800,0.98
30900,0.99
31000,1
31100,0.99
31200,0.96
31300,0.94
31400,0.98
31500,0.99
31600,0.98
31700,0.93
31800,1
31900,0.98
32000,0.98
32100,0.99
32200,0.98
32300,0.98
32400,0.97
32500,0.96
32600,1
32700,0.99
32800,0.98
32900,1
33000,0.97
33100,0.98
33200,0.96
33300,0.97
33400,0.97
33500,0.96
33600,0.98
33700,0.98
33800,0.98
33900,0.98
34000,0.95
34100,0.98
34200,0.99
34300,0.99
34400,0.99
34500,0.99
34600,0.98
34700,0.98
34800,0.96
34900,0.93
35000,0.96
35100,0.99
35200,0.97
35300,0.99
35400,0.96
35500,0.98
35600,0.97
35700,0.97
35800,0.98
35900,0.98
36000,0.98
36100,1
36200,0.96
36300,0.96
36400,0.97
36500,0.99
36600,0.98
36700,0.95
36800,0.96
36900,1
37000,0.99
37100,0.94
37200,0.99
37300,0.97
37400,0.99
37500,0.99
37600,0.99
37700,1
37800,1
37900,0.98
38000,1
38100,1
38200,0.98
38300,0.99
38400,0.97
38500,1
38600,0.99
38700,0.95
38800,0.99
38900,0.97
39000,0.99
39100,0.99
39200,0.98
39300,0.99
39400,0.97
39500,0.98
39600,0.98
39700,1
39800,0.99
39900,0.98
40000,0.96
40100,0.98
40200,0.99
40300,0.98
40400,0.97
40500,0.98
40600,0.98
40700,0.96
40800,0.95
40900,0.98
41000,0.99
41100,0.99
41200,0.99
41300,0.97
41400,0.97
41500,0.98
41600,0.94
41700,0.96
41800,0.96
41900,0.99
42000,0.99
42100,0.97
42200,0.98
42300,0.99
42400,0.96
42500,0.98
42600,0.99
42700,1
42800,0.97
42900,1
43000,0.96
43100,1
43200,1
43300,0.97
43400,0.99
43500,0.95
43600,0.96
43700,0.98
43800,0.99
43900,0.99
44000,0.99
44100,1
44200,0.96
44300,0.92
44400,0.95
44500,0.99
44600,0.97
44700,0.98
44800,0.97
44900,0.98
45000,0.94
45100,0.94
45200,0.98
45300,0.96
45400,0.96
45500,0.95
45600,0.97
45700,0.97
45800,0.98
45900,0.99
46000,0.98
46100,0.96
46200,1
46300,1
46400,0.99
46500,0.96
46600,0.99
46700,0.99
46800,1
46900,1
47000,0.99
47100,1
47200,0.99
47300,0.96
47400,0.96
47500,0.99
47600,0.99
47700,1
47800,0.95
47900,0.97
48000,0.97
48100,0.97
48200,0.97
48300,1
48400,0.98
48500,0.96
48600,0.99
48700,0.99
48800,0.98
48900,0.99
49000,0.96
49100,0.99
49200,0.99
49300,0.98
49400,1
49500,0.99
49600,0.97
49700,0.95
49800,0.97
49900,0.99
